blob_sha,depth,engine,ev_id,is_primary,is_root,path,repo_id,schema,size_bytes,v
3282c4a7b633987961f877fba83f777627dd8c11,3,godot,0cfbbc9f83c5,False,False,2018/06-28-UI-lifebar-counter-code/end/project.godot,gdquest-demos/godot-3-demos,project_files,4272,0.1
f0c20f5144adba3e931f698a50c3bbe5d758bf84,3,godot,0cfbbc9f83c5,False,False,2019/08-15-raycast2d/end/project.godot,gdquest-demos/godot-3-demos,project_files,3725,0.1
f0c20f5144adba3e931f698a50c3bbe5d758bf84,3,godot,0cfbbc9f83c5,False,False,2019/08-15-raycast2d/start/project.godot,gdquest-demos/godot-3-demos,project_files,3725,0.1
9828211f532f6bedfb906f6121f6e632c8bc2d41,3,godot,0cfbbc9f83c5,False,False,2019/08-15-Nodes-101-Area2D/end/project.godot,gdquest-demos/godot-3-demos,project_files,3323,0.1
ba7a48b78cf28626022b26b3b4c7f974f53ed841,3,godot,0cfbbc9f83c5,False,False,2019/08-15-Nodes-101-Area2D/start/project.godot,gdquest-demos/godot-3-demos,project_files,3086,0.1
8af2d7ef7ec3c9bd6ef643816194a93625a09428,3,godot,0cfbbc9f83c5,False,False,2019/01-07-first-3d-game/end/project.godot,gdquest-demos/godot-3-demos,project_files,2100,0.1
0696e29ebdca932f9028e2e534cd53426b100ad8,3,godot,0cfbbc9f83c5,False,False,2019/07-23-advanced-signals/code_singleton/project.godot,gdquest-demos/godot-3-demos,project_files,1875,0.1
8093f0f1a71b2e6082c3e78989fc5fe553d48df0,3,godot,0cfbbc9f83c5,False,False,2019/07-23-advanced-signals/code/project.godot,gdquest-demos/godot-3-demos,project_files,1863,0.1
579ffaacf6942a7ce9418b9746aa8c24b7996749,0,godot,0cfbbc9f83c5,True,True,project.godot,Srynetix/air-osef,project_files,1196,0.1
bd99837ae4da8c1d6f989bbabec04009bc7dc3dc,0,godot,0cfbbc9f83c5,True,True,project.godot,thomazthz/godot-wakatime,project_files,455,0.1
150735610f2f2fad2413244176a5f2dcb529907f,1,godot,0cfbbc9f83c5,True,False,source/project.godot,JohnMeadow1/ShroomDoom,project_files,11894,0.1
e61ab538cd4755f6f1d32c457a2adccc668f7b5c,0,godot,0cfbbc9f83c5,True,True,project.godot,Calinou/godot-mlp-models,project_files,5115,0.1
e2a93ff98ef037de38777a88e36e9d796f8b6a2e,0,godot,0cfbbc9f83c5,True,True,project.godot,binogure-studio/chart-gd,project_files,795,0.1
34021f6872f4f04204a9d8cf975197f646e82b80,1,godot,0cfbbc9f83c5,True,False,game/project.godot,brenomfviana/dodge-the-creeps,project_files,532,0.1
6822e5d2366b1aa4ac0e859cdec7e8cecea85381,1,godot,0cfbbc9f83c5,True,False,game/project.godot,Zireael07/FreeRoamRoguelikeRacerPrototype,project_files,7519,0.1
c43af93059cef702abc088dfd403bb630dea8e41,0,godot,0cfbbc9f83c5,True,True,project.godot,sinnate/Godot-Main-Menu-Example-,project_files,504,0.1
dfd608ea710c1f496d68fc2640a68f7e684b4a68,2,godot,0cfbbc9f83c5,True,False,examples/certs_generator/project.godot,Tilican/gd-com,project_files,668,0.1
d0194cd445a0cf87b3a7953d4362291d4d7a968f,4,godot,0cfbbc9f83c5,False,False,examples/websocket/basic-ssl/client/project.godot,Tilican/gd-com,project_files,545,0.1
96a77c1fa50c324c7588ec79d8b525c17796e9e2,4,godot,0cfbbc9f83c5,False,False,examples/websocket/advanced/client/project.godot,Tilican/gd-com,project_files,544,0.1
7f5574fae74979abc194cd32c697a0353e9b8eda,4,godot,0cfbbc9f83c5,False,False,examples/udp/basic-dtls/client/project.godot,Tilican/gd-com,project_files,541,0.1
2d571cc622d736ef6df578da4a43eac01f909754,4,godot,0cfbbc9f83c5,False,False,examples/websocket/basic/client/project.godot,Tilican/gd-com,project_files,541,0.1
a1e73c5592fa8481e24901d0083cb7a8e97ccdf5,4,godot,0cfbbc9f83c5,False,False,examples/tcp/basic-ssl/client/project.godot,Tilican/gd-com,project_files,540,0.1
2cda9b90ff052fbd198c271233b1972298ba3d4d,4,godot,0cfbbc9f83c5,False,False,examples/tcp/advanced/client/project.godot,Tilican/gd-com,project_files,539,0.1
c014c56c2cdb1bbee5a952e2473b4bda4f710cbf,4,godot,0cfbbc9f83c5,False,False,examples/udp/advanced/client/project.godot,Tilican/gd-com,project_files,539,0.1
38d68c94384afa29319598cd9b6fb70d25759a6f,4,godot,0cfbbc9f83c5,False,False,examples/tcp/basic/client/project.godot,Tilican/gd-com,project_files,536,0.1
436e174aac0189d89bf1385f528067e155b57061,4,godot,0cfbbc9f83c5,False,False,examples/udp/basic/client/project.godot,Tilican/gd-com,project_files,536,0.1
2b86382b75c678955a2cf405257637e83b322dbe,4,godot,0cfbbc9f83c5,False,False,examples/udp/basic-dtls/server/project.godot,Tilican/gd-com,project_files,434,0.1
5687af11255ae8221218fbd1df8d3ba4ad9eb4cc,0,godot,0cfbbc9f83c5,True,True,project.godot,acleverpun/waves,project_files,4348,0.1
2cf194c1aaa706d9c2f63e135b5fe7106a5d4d48,0,godot,0cfbbc9f83c5,True,True,project.godot,exts/godotsharp-shortserve,project_files,893,0.1
81d2d6f7f18fe274b19719aeb42b178700610254,0,godot,0cfbbc9f83c5,True,True,project.godot,Bauxitedev/godot-jigglebones,project_files,499,0.1
6964e55cbe651438c5f63fbebd5b549f017cda6f,0,godot,0cfbbc9f83c5,True,True,project.godot,Burnsedia/The-Hive,project_files,18769,0.1
e86a7f9c4314d2ef49f75bb47e34a10936d384c0,0,godot,0cfbbc9f83c5,True,True,project.godot,romlok/godot-gdhexgrid,project_files,546,0.1
81c6de9d640541ab128bbc2447111d2cc98f4669,0,godot,0cfbbc9f83c5,True,True,project.godot,MaxIsJoe/TWCRemake,project_files,9679,0.1
7df054f88a3115bd5f2b7536739cabc3b695ab5b,0,godot,0cfbbc9f83c5,True,True,project.godot,henriquelalves/GodotTIE,project_files,555,0.1
76094c549f531864b254b6d7aff4bc2913bc201a,1,godot,0cfbbc9f83c5,True,False,HeatFrost/project.godot,jorgebaptista/jam-heatfrost,project_files,2196,0.1
399544d3e62c9ec07f672fe003ff885f57aca8ac,0,godot,0cfbbc9f83c5,True,True,project.godot,didier-v/breakable,project_files,1772,0.1
2e734eacf34d1f1bdb87136db3e0fb5dec7d0406,0,godot,0cfbbc9f83c5,True,True,project.godot,OBKF/Fake-Interior-Shader-for-GodotEngine,project_files,573,0.1
7873de63d8d5d08aed7063ae65125e2b933839bb,0,godot,0cfbbc9f83c5,True,True,project.godot,wmww/BrainfuckIDE,project_files,1039,0.1
3346db6653440d79284ad9b750022d4de7610c13,1,godot,0cfbbc9f83c5,True,False,7WondersGame/project.godot,theosZA/7Wonders,project_files,718,0.1
ed09de112d4c742ead3ebd0c774cd93806a0987d,0,godot,0cfbbc9f83c5,True,True,project.godot,brunosxs/SMRT-Godot,project_files,2202,0.1
89f599718a8d8bdd282bc8503ceafa25bba4eef6,1,godot,0cfbbc9f83c5,True,False,src/project.godot,Struckdown/Star-Shooters,project_files,8152,0.1
75ee22d15fd076b64d1e826530d891ad36681ba3,0,godot,0cfbbc9f83c5,True,True,project.godot,edgorman/Quadris,project_files,930,0.1
b846aa6f9fef308b27c78ddd3e5ed7ee8c9aa2ab,1,godot,0cfbbc9f83c5,True,False,src/project.godot,lmcdd/astar_godot,project_files,1294,0.1
f789488b24d4465c5f7d87afd0a1dc5c3db70cdc,0,godot,0cfbbc9f83c5,True,True,project.godot,ClarkThyLord/Voxly,project_files,2946,0.1
a82ba2243d165ee32625fae12d4de76d145942ad,1,godot,0cfbbc9f83c5,True,False,project/project.godot,keyWorlds/hiddenTemplesRTS,project_files,1411,0.1
8b1dff0f79f06ca729f46d3da0709052864c142c,0,godot,0cfbbc9f83c5,True,True,project.godot,dbp8890/line-renderer,project_files,440,0.1
d9924890c7f65bb0c4671afb8a19068005b8ef7f,1,godot,0cfbbc9f83c5,True,False,Scramble-client/project.godot,ScrambleSim/Scramble,project_files,3490,0.1
e20b827d83970b83e5b12165987226e109f81c11,1,godot,0cfbbc9f83c5,False,False,Scramble-server/project.godot,ScrambleSim/Scramble,project_files,677,0.1
6fc918a6d0bc9b3ed81054db544f38d3d2fc2b14,2,godot,0cfbbc9f83c5,True,False,projects/SoulsOfAlanis/project.godot,Jonathas-Conceicao/Souls-Of-Alanis,project_files,7384,0.1
53781d315ac4eba73b285996bbd84ae8427add2f,0,godot,0cfbbc9f83c5,True,True,project.godot,gdquest-demos/godot-make-pro-2d-games,project_files,6593,0.1
bbc5e46aa2c166ee2b2076de843167ab6ffe413c,1,godot,0cfbbc9f83c5,True,False,TestGodotARVR/project.godot,BastiaanOlij/godot3_test_projects,project_files,581,0.1
80abefda58568c76f3550a0351c8584c89b46e16,1,godot,0cfbbc9f83c5,False,False,TestCameraServer/project.godot,BastiaanOlij/godot3_test_projects,project_files,578,0.1
7b44ebf6d01cfefa2896e7a27816380eb1ab95e4,1,godot,0cfbbc9f83c5,False,False,ARCore/project.godot,BastiaanOlij/godot3_test_projects,project_files,577,0.1
59e0013098503d687ac75b85dd1b2c172d420ca6,1,godot,0cfbbc9f83c5,False,False,ARKit/project.godot,BastiaanOlij/godot3_test_projects,project_files,567,0.1
b5db9aa86021677c9591f7c5393e9af4bab34cc2,1,godot,0cfbbc9f83c5,False,False,TestPrimitives/project.godot,BastiaanOlij/godot3_test_projects,project_files,520,0.1
f7ac1b13013ec8f918e6b8539028ef654490320e,1,godot,0cfbbc9f83c5,False,False,TestViewport/project.godot,BastiaanOlij/godot3_test_projects,project_files,222,0.1
42c5c8eca2cce3746fa9542a21f4848f3c799147,0,godot,0cfbbc9f83c5,True,True,project.godot,dbp8890/motion-trails,project_files,1856,0.1
19363d5e729575d6ee743466d17843ebcf45e0f8,0,godot,0cfbbc9f83c5,True,True,project.godot,openairlinetycoon/OpenATDeluxe,project_files,1840,0.1
ba83079ced1cb6faec30b3be30ca7f5081ee625f,1,godot,0cfbbc9f83c5,True,False,team_workshop_2021/project.godot,JohnMeadow1/GodotProjects,project_files,1012,0.1
d10543d680ffb5ff85793d32700b9a84ba28c067,1,godot,0cfbbc9f83c5,False,False,invaders/project.godot,JohnMeadow1/GodotProjects,project_files,580,0.1
24b7fabe8b3c7f33c4099eeb0c47cfd5c6c882ac,1,godot,0cfbbc9f83c5,False,False,googly_eyes/project.godot,JohnMeadow1/GodotProjects,project_files,501,0.1
7741bbf796b5f6abe60589a2acde06b6a4c76c35,1,godot,0cfbbc9f83c5,False,False,draw_order/project.godot,JohnMeadow1/GodotProjects,project_files,494,0.1
fb3a902eb99244da2b434bbcef79fcd6e2cfe662,1,godot,0cfbbc9f83c5,False,False,cape/project.godot,JohnMeadow1/GodotProjects,project_files,493,0.1
8588f748b0c5d35619eee59dc8b62fe4a6bcd1bb,2,godot,0cfbbc9f83c5,False,False,godot_3/smoke/project.godot,JohnMeadow1/GodotProjects,project_files,6378,0.1
452b0f464ba971bd741ce69c2f8c1b1651cea591,2,godot,0cfbbc9f83c5,False,False,godot_3/geometry_art/project.godot,JohnMeadow1/GodotProjects,project_files,2048,0.1
122d828aba84c4024742116ab321bf039c6e35ef,2,godot,0cfbbc9f83c5,False,False,godot_3/projectile_motion/project.godot,JohnMeadow1/GodotProjects,project_files,1388,0.1
0cae9415e428e279957a0778470168ee88363a11,2,godot,0cfbbc9f83c5,False,False,godot_3/tilemap/project.godot,JohnMeadow1/GodotProjects,project_files,1375,0.1
bb2463ee11a2fd63befaedddb732e9b784be885c,2,godot,0cfbbc9f83c5,False,False,godot_3/flocking_3d/project.godot,JohnMeadow1/GodotProjects,project_files,928,0.1
9cc8e3ebd2d0b8d9acb8dfefe15b0dd11cca6640,2,godot,0cfbbc9f83c5,False,False,godot_3/file_read/project.godot,JohnMeadow1/GodotProjects,project_files,551,0.1
54873eff0701360bfda657143386d337e820c2fe,2,godot,0cfbbc9f83c5,False,False,godot_3/compression/project.godot,JohnMeadow1/GodotProjects,project_files,545,0.1
6701a8cf6d6ca31cdd3e72fa08720d2b4b09b4fe,2,godot,0cfbbc9f83c5,False,False,godot_3/NS_project/project.godot,JohnMeadow1/GodotProjects,project_files,500,0.1
102ebf4b66df2e4840585e6aec1add81fcd751db,2,godot,0cfbbc9f83c5,False,False,godot_3/refraction_shader/project.godot,JohnMeadow1/GodotProjects,project_files,497,0.1
5ecfcee1790161c01a6739368e58814d81dc9fc4,2,godot,0cfbbc9f83c5,False,False,godot_3/flocking/project.godot,JohnMeadow1/GodotProjects,project_files,439,0.1
f9db0276f1767bb399911497f2fa9d41deecbd87,2,godot,0cfbbc9f83c5,False,False,godot_3/eyes/project.godot,JohnMeadow1/GodotProjects,project_files,428,0.1
2bb883b4744b3731c3909d7610745371339dd618,2,godot,0cfbbc9f83c5,False,False,godot_3/fly_simulator/project.godot,JohnMeadow1/GodotProjects,project_files,403,0.1
b3207cc3a3b6c20559bb42fad59b799f634d2246,1,godot,0cfbbc9f83c5,True,False,demo/project.godot,GodotVR/godot_openhmd,project_files,698,0.1
0851091c20b433bfdca4e11fa3b2c1f01e0ffe75,1,godot,0cfbbc9f83c5,True,False,Multiplayer/project.godot,RiseRobotRise/JoyeuseCodeBase,project_files,930,0.1
f07ae1d837f384363d45a07eca2245d384f8df31,1,godot,0cfbbc9f83c5,True,False,bgg/project.godot,StStep/tatzelwurm-client,project_files,5585,0.1
6547d9ce0cd55de626d13e917827ac8be9b8a74b,0,godot,0cfbbc9f83c5,True,True,project.godot,Valyreon/seven-card-game-godot,project_files,471,0.1
daf084075ca3617db6e5b1243e84e921c6404d4c,0,godot,0cfbbc9f83c5,True,True,project.godot,Veupix/godot-gpt.gdscript,project_files,2209,0.1
1b423fa895a75483956b4237a8e1054cdc7b8e5d,0,godot,0cfbbc9f83c5,True,True,project.godot,rakugoteam/Rakugo-archive,project_files,10508,0.1
516a9340a3f52e0b622210cc1a211013f7237bf4,1,godot,0cfbbc9f83c5,True,False,car_2d/project.godot,JohnMeadow1/GodotSimulations,project_files,1248,0.1
258f70d1b5bcf6636aab91524e560b9dd3032a15,2,godot,0cfbbc9f83c5,False,False,final/conservation_of_momentum_2/project.godot,JohnMeadow1/GodotSimulations,project_files,1964,0.1
2c4d7a3eabee8e20e50f93b81fd99212c9096c26,2,godot,0cfbbc9f83c5,False,False,starting/conservation_of_momentum/project.godot,JohnMeadow1/GodotSimulations,project_files,1810,0.1
bb2463ee11a2fd63befaedddb732e9b784be885c,2,godot,0cfbbc9f83c5,False,False,final/flocking_3d/project.godot,JohnMeadow1/GodotSimulations,project_files,928,0.1
d800167b2efd7ba52b6c71fc1c255dfdeb6eb675,2,godot,0cfbbc9f83c5,False,False,final/conservation_of_momentum/project.godot,JohnMeadow1/GodotSimulations,project_files,926,0.1
dd5feb5072f63f3a784c6fcde4c198aad3b8f51b,2,godot,0cfbbc9f83c5,False,False,final/point_mass_system/project.godot,JohnMeadow1/GodotSimulations,project_files,839,0.1
6d3e8d67acc2ff5b244d2ba7addb3162a0ef2eea,2,godot,0cfbbc9f83c5,False,False,starting/point_mass_system/project.godot,JohnMeadow1/GodotSimulations,project_files,798,0.1
6d3e8d67acc2ff5b244d2ba7addb3162a0ef2eea,2,godot,0cfbbc9f83c5,False,False,starting/point_mass_system_v2/project.godot,JohnMeadow1/GodotSimulations,project_files,798,0.1
5e78a6f69e0c9ca84ff2f4c705e4b50f5b0c8c1d,2,godot,0cfbbc9f83c5,False,False,final/soft_body_2d/project.godot,JohnMeadow1/GodotSimulations,project_files,792,0.1
5e78a6f69e0c9ca84ff2f4c705e4b50f5b0c8c1d,2,godot,0cfbbc9f83c5,False,False,starting/oscilator_2/project.godot,JohnMeadow1/GodotSimulations,project_files,792,0.1
5070ca4c7d8e7d2b2179ecc2c6543eccbc33e3af,2,godot,0cfbbc9f83c5,False,False,final/wave/project.godot,JohnMeadow1/GodotSimulations,project_files,673,0.1
e346079888a67eb45e59d1977a969b23c4fd6e8f,2,godot,0cfbbc9f83c5,False,False,starting/soft_body_2d/project.godot,JohnMeadow1/GodotSimulations,project_files,607,0.1
1460301b82b919d8eacdcd2885739273abd7ff7a,2,godot,0cfbbc9f83c5,False,False,final/hookes_law/project.godot,JohnMeadow1/GodotSimulations,project_files,606,0.1
f9f7df4b95190476650a7404205d54abc8091faf,2,godot,0cfbbc9f83c5,False,False,final/integrators/project.godot,JohnMeadow1/GodotSimulations,project_files,606,0.1
1460301b82b919d8eacdcd2885739273abd7ff7a,2,godot,0cfbbc9f83c5,False,False,starting/hookes_law/project.godot,JohnMeadow1/GodotSimulations,project_files,606,0.1
f9f7df4b95190476650a7404205d54abc8091faf,2,godot,0cfbbc9f83c5,False,False,starting/integrators/project.godot,JohnMeadow1/GodotSimulations,project_files,606,0.1
1bd4bd42b69e9810046a89a41a03b5b630882459,2,godot,0cfbbc9f83c5,False,False,starting/cloth/project.godot,JohnMeadow1/GodotSimulations,project_files,603,0.1
1b72e4abaf1a0b5740c083b62196ed05299320fb,2,godot,0cfbbc9f83c5,False,False,final/collision2d/project.godot,JohnMeadow1/GodotSimulations,project_files,599,0.1
1b72e4abaf1a0b5740c083b62196ed05299320fb,2,godot,0cfbbc9f83c5,False,False,final/collision_2d/project.godot,JohnMeadow1/GodotSimulations,project_files,599,0.1
ad4169c1f896d2784f4e19aa06ab45d1a7fd441b,2,godot,0cfbbc9f83c5,False,False,final/difusion_2d/project.godot,JohnMeadow1/GodotSimulations,project_files,496,0.1
2f889229f7431c79a457dd045ab9c76819270551,2,godot,0cfbbc9f83c5,False,False,starting/oscillator/project.godot,JohnMeadow1/GodotSimulations,project_files,494,0.1
8bcafbbd62697f20788e987597d96b75cd149c53,2,godot,0cfbbc9f83c5,False,False,Simulation module/water_module/project.godot,JohnMeadow1/GodotSimulations,project_files,439,0.1
5ecfcee1790161c01a6739368e58814d81dc9fc4,2,godot,0cfbbc9f83c5,False,False,final/flocking/project.godot,JohnMeadow1/GodotSimulations,project_files,439,0.1
8bcafbbd62697f20788e987597d96b75cd149c53,2,godot,0cfbbc9f83c5,False,False,water_module_project/water_module/project.godot,JohnMeadow1/GodotSimulations,project_files,439,0.1
3dce3520641097e24c05fcf9127c37053555bbc6,2,godot,0cfbbc9f83c5,False,False,final/canvas__/project.godot,JohnMeadow1/GodotSimulations,project_files,434,0.1
4417f81a57200dde018170de5d8a933c7dbadd5b,0,godot,0cfbbc9f83c5,True,True,project.godot,mysticfall/alleycat-godot,project_files,10698,0.1
4da86629cd61cfae56d1ac010e3584dba3052fa3,1,godot,0cfbbc9f83c5,True,False,game/project.godot,abarichello/gamine,project_files,4030,0.1
7a3cf98b6fe08b26580b7e4a5ed968fb094ed909,0,godot,0cfbbc9f83c5,True,True,project.godot,e9aru/ld39-power-necromancell,project_files,400,0.1
9aa78dccd462505a60fc137aa17596991d41a226,1,godot,0cfbbc9f83c5,True,False,Dungeon/project.godot,oxben/Dungeon,project_files,3724,0.1
66844d03fdcb1af0db9c05f7630fdbf1b48e39b2,0,godot,0cfbbc9f83c5,True,True,project.godot,ForLoveOfCats/SkyOfSteel,project_files,3142,0.1
3ab34230d209ce22be84330236ac45b19a84de42,1,godot,0cfbbc9f83c5,True,False,Demo12/project.godot,spkingr/Godot-Demos,project_files,6178,0.1
ecd7a16c0de942acf361123778119e62641f0026,1,godot,0cfbbc9f83c5,False,False,Demo13/project.godot,spkingr/Godot-Demos,project_files,4402,0.1
70ce67365c12c96c5454fb46577c6f7f9844f5d0,1,godot,0cfbbc9f83c5,False,False,Demo9/project.godot,spkingr/Godot-Demos,project_files,4189,0.1
952fdf6d1030325e7f4eb725f7255c8a1a184296,1,godot,0cfbbc9f83c5,False,False,Demo6/project.godot,spkingr/Godot-Demos,project_files,3661,0.1
3b0e28e9d8c9cb501ee3a3bd62081b7962adb8e3,1,godot,0cfbbc9f83c5,False,False,Demo10/project.godot,spkingr/Godot-Demos,project_files,3613,0.1
1d5d04854004af3835daba3d8b5c45dbcddbd683,1,godot,0cfbbc9f83c5,False,False,Demo7/project.godot,spkingr/Godot-Demos,project_files,3410,0.1
f126e0816de2df0794719310e5a4d4a5d8d00de5,1,godot,0cfbbc9f83c5,False,False,Demo11/project.godot,spkingr/Godot-Demos,project_files,3378,0.1
14c4f226e9fa2c40485289d93feaea3704dda90e,1,godot,0cfbbc9f83c5,False,False,Demo4/project.godot,spkingr/Godot-Demos,project_files,2602,0.1
87fe54836ce1c2f2fcee8dc1ab74f6b11389a506,1,godot,0cfbbc9f83c5,False,False,Demo14/project.godot,spkingr/Godot-Demos,project_files,2156,0.1
0cfebcddffab9254493ad24c83306996c53583db,1,godot,0cfbbc9f83c5,False,False,Demo5/project.godot,spkingr/Godot-Demos,project_files,1101,0.1
21cdc1072db434914ee47d2d04e45eeaaf4cf103,1,godot,0cfbbc9f83c5,False,False,Demo8/project.godot,spkingr/Godot-Demos,project_files,1093,0.1
86245afa43a7e0f9f8a2e7e911305f96da771f3f,1,godot,0cfbbc9f83c5,False,False,Demo1/project.godot,spkingr/Godot-Demos,project_files,575,0.1
21fc2ff7e4b81bb5ae50ced46e7bf9273b894317,1,godot,0cfbbc9f83c5,False,False,Demo2/project.godot,spkingr/Godot-Demos,project_files,551,0.1
5d987c373c4128dff887096698d21669cc7bc28e,1,godot,0cfbbc9f83c5,False,False,Demo3/project.godot,spkingr/Godot-Demos,project_files,551,0.1
e83cf15a2ab826f61fab7236a212c4a970734671,0,godot,0cfbbc9f83c5,True,True,project.godot,voithos/elfin,project_files,1957,0.1
0d643e46f718d624ffe3090f97b3c9e9c011f890,0,godot,0cfbbc9f83c5,True,True,project.godot,DevinPentecost/godot-practice-shaders,project_files,552,0.1
1e0dd871a8f16d74a687f4829b72859f0c0e2979,2,godot,0cfbbc9f83c5,False,False,3d/alternate-universe/project.godot,DevinPentecost/godot-practice-shaders,project_files,408,0.1
d840be9dea2ba31440c7a80cca7764c75524224e,1,godot,0cfbbc9f83c5,True,False,Rider From Outer Space/project.godot,juan-burtet/RiderFromOuterSpace,project_files,8228,0.1
f79713daf2b3d7fac5f4e723f13bc21474825318,2,godot,0cfbbc9f83c5,False,False,Extras/Godot 3 - Platform Tutorial/project.godot,juan-burtet/RiderFromOuterSpace,project_files,662,0.1
2c8971dd9d992fe2f9d8edc91160e06601e1400c,2,godot,0cfbbc9f83c5,False,False,Extras/Hello World/project.godot,juan-burtet/RiderFromOuterSpace,project_files,441,0.1
1ba9497be32b8e2c7aa459b708d1ae0791c7afd3,2,godot,0cfbbc9f83c5,True,False,part01/Godot3_procgen1_end/project.godot,kidscancode/godot3_procgen_demos,project_files,3063,0.1
b5a2f4061ddbf7011dfc39744975aa68fe0c6270,2,godot,0cfbbc9f83c5,False,False,part03/Godot3_procgen3_end/project.godot,kidscancode/godot3_procgen_demos,project_files,3007,0.1
c149693b54ef78cb86e2ddcf0bd2ac967c218fed,2,godot,0cfbbc9f83c5,False,False,part01/Godot3_procgen1_start/project.godot,kidscancode/godot3_procgen_demos,project_files,2976,0.1
4c2e68120dc9875f77f9075d65c7012707e8b889,2,godot,0cfbbc9f83c5,False,False,part02/Godot3_procgen2_start/project.godot,kidscancode/godot3_procgen_demos,project_files,2976,0.1
